"AMS1117-3.3V800mA_GOI;SOT223","VR", "Package_TO_SOT_SMD:SOT-223-3_TabPin2", "", "3.3V 800mA LDO Voltage Linear Regulator", "3.3V 800mA LDO Voltage Linear Regulator"
"Pin", "Unit", "Type",      "Name", "Style", "Side"
"3",   "A",    "power_in",  "VIN",  "line",  "left"
"1",   "A",    "power_in",  "GND",  "line",  "left"
"2",   "A",    "power_out", "VOUT", "line",  "right"
,,,,,,

