"LM66100;SOT363", "U", "Package_TO_SOT_SMD:SOT363_SC-70-6", "", "1.5A Ideal Diode", "1.5A Ideal Diod"
"Pin", "Unit", "Type",       "Name", "Style", "Side"
"1",   "A",    "power_in",   "VIN" , "line",  "right"
"2",   "A",    "power_in",   "GND",  "line",  "right"
"3",   "A",    "passive",    "~CE",  "line",  "right"
"4",   "A",    "no_connect", "NC",   "line",  "right"
"5",   "A",    "passive",    "ST",   "line",  "right"
"6",   "A",    "power_out",  "VOUT", "line",  "right"
,,,,,,
