MIKROBUS_MATE;SMALL,CN,HR2:MIKROBUS_SMALL_MATE,,MikroBus Small Mate,MikroBus Small Mate
Pin,Name,Type,Side,Unit,Style,Hidden
1,GND,passive,right,1,,
2,+5V,pwr_in,right,1,,
3,SDA,passive,right,1,,
4,SCL,passive,right,1,,
5,TX,in,right,1,,
6,RX,out,right,1,,
7,INT,in,right,1,,
8,PWM,out,right,1,,
9,GND,pwr_in,right,1,,
10,+3.3V,pwr_in,right,1,,
11,MOSI,out,right,1,,
12,MISO,in,right,1,,
13,SCK,out,right,1,,
14,CS,out,right,1,,
15,RST,in,right,1,,
16,AN,passive,right,1,,
,,,,,,
