"SERVO;M1x4","CN","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical",,"Servo M1X4","Servo M1X4"
"Pin", "Unit", "Name",  "Type",     "Style", "Side"
"1",   "A",    "GND",   "power_in", "line",  "right"
"2",   "A",    "VCC",   "power_in", "line",  "right"
"3",   "A",    "PWM",   "input",    "line",  "right"
"4",   "A",    "POS",   "passive",  "line",  "right"
,,,,,,

