HR2_Encoder;HR2:ENCODER,CN,FOOTPRINT,,HR2 Encoder,HR2 Encoder
Pin,Name,Type,Side,Unit,Style,Hidden
1,MOTORIN+,passive,right,1,,
2,MOTORIN-,passive,right,1,,
3,VCC,pwr_out,right,1,,
4,GND,pwr_out,right,1,,
5,QUADA,in,right,1,,
6,QUADB,in,right,1,,
7,MOTOROUT+,passive,right,1,,
8,MOTOROUT-,passive,right,1,,
,,,,,,

