HCSR04H;F1X4,CN,HR2:HCSR04_F1x4H_MATE,https://cdn.sparkfun.com/datasheets/Sensors/Proximity/HCSR04.pdf,HC-SR04,HC-SR04 Sonar (High Profile Receptacle)
Pin,Name,Type,Side,Unit,Style,Hidden
1,VCC,pwr_in,right,1,,
2,TRIG,in,right,1,,
3,ECHO,out,right,1,,
4,GND,pwr_in,right,1,,
,,,,,,

