HCSR04LP;F1X4,CN,HR2:HCS04_F1x4LP_MATE,https://cdn.sparkfun.com/datasheets/Sensors/Proximity/HCSR04.pdf,HC-SR04,HC-SR04 Sonar (Low Profile Receptacle)
Pin,Name,Type,Side,Unit,Style,Hidden
1,VCC,pwr_in,right,1,,
2,TRIG,in,right,1,,
3,ECHO,out,right,1,,
4,GND,pwr_in,right,1,,
,,,,,,

